RightHand,LeftHand,LeftShoulder,RightShoulder,RightArm,LeftArm,LeftFoot,RightFoot,LeftLeg,RightLeg,LeftUpLeg,RightUpLeg,Head,Neck,Hips,Spine,Spine2
"(172.78627157211304, 176.4399290084839, -1.2712229490280151)","(222.78189659118652, 183.15973281860352, -1.2594574689865112)","(268.7175989151001, 165.46502113342285, -0.6978808641433716)","(187.9968762397766, 156.81664943695068, -0.5333322286605835)","(155.1621913909912, 203.86426448822021, -0.7984372973442078)","(262.8920316696167, 217.72420406341553, -0.9641259908676147)","(223.89962673187256, 345.4533100128174, 0.12935978174209595)","(137.99420595169067, 307.0578098297119, 0.37898460030555725)","(241.04208946228027, 309.35983657836914, -0.4778834283351898)","(103.59084606170654, 259.58383083343506, -0.19001784920692444)","(235.01465320587158, 252.651047706604, -0.043373607099056244)","(185.6444239616394, 236.08367443084717, 0.04283769428730011)","(207.56750106811523, 162.86598443984985, -0.9003912210464478)","(228.35723757743835, 161.14083528518677, -0.6156065464019775)","(210.3295385837555, 244.3673610687256, -0.000267956405878067)","(210.3295385837555, 244.3673610687256, -0.000267956405878067)","(228.35723757743835, 161.14083528518677, -0.6156065464019775)"
"(171.30553722381592, 176.54151916503906, -1.1752114295959473)","(221.83704376220703, 183.06115865707397, -1.1408175230026245)","(268.2000160217285, 162.62704133987427, -0.6860890984535217)","(187.4220609664917, 156.37168884277344, -0.4858435094356537)","(156.84863328933716, 203.42345237731934, -0.7392492890357971)","(262.41228580474854, 216.57798290252686, -0.8927659392356873)","(224.19261932373047, 344.3084716796875, 0.13807694613933563)","(141.80729389190674, 302.9461622238159, 0.48680782318115234)","(238.09430599212646, 309.4136714935303, -0.4474208354949951)","(105.72619438171387, 258.72957706451416, -0.10928774625062943)","(235.12227535247803, 252.2428274154663, -0.04822889342904091)","(186.57032251358032, 235.3858232498169, 0.04773541912436485)","(203.66930961608887, 161.7265224456787, -0.8309701681137085)","(227.8110384941101, 159.49936509132385, -0.5859663039445877)","(210.84629893302917, 243.8143253326416, -0.00024673715233802795)","(210.84629893302917, 243.8143253326416, -0.00024673715233802795)","(227.8110384941101, 159.49936509132385, -0.5859663039445877)"
"(171.19847536087036, 175.54402351379395, -1.3655877113342285)","(219.89307403564453, 176.9263744354248, -1.3765056133270264)","(267.4325466156006, 157.4426770210266, -0.7619718909263611)","(187.53509521484375, 154.8982858657837, -0.5613281726837158)","(158.868670463562, 201.0619878768921, -0.8575482964515686)","(261.6185188293457, 203.18753719329834, -1.0678510665893555)","(224.68764781951904, 344.4892168045044, 0.21052809059619904)","(143.55177879333496, 306.8167448043823, 0.43438827991485596)","(236.93747520446777, 309.31830406188965, -0.3680132329463959)","(108.86436700820923, 259.7926616668701, -0.16614340245723724)","(235.54275035858154, 249.61082935333252, -0.04826582595705986)","(187.10904121398926, 233.21666717529297, 0.04782761633396149)","(197.4559187889099, 161.67449951171875, -0.9119022488594055)","(227.48382091522217, 156.17048144340515, -0.6616500318050385)","(211.3258957862854, 241.41374826431274, -0.0002191048115491867)","(211.3258957862854, 241.41374826431274, -0.0002191048115491867)","(227.48382091522217, 156.17048144340515, -0.6616500318050385)"
"(171.74453735351562, 167.6315188407898, -1.3431934118270874)","(219.46685314178467, 169.43479776382446, -1.3086563348770142)","(266.40381813049316, 151.94408893585205, -0.727841854095459)","(187.12316751480103, 147.45075702667236, -0.5570754408836365)","(163.05254697799683, 196.38793468475342, -0.8608828186988831)","(267.306113243103, 201.4659881591797, -1.0198043584823608)","(226.06267929077148, 344.46911811828613, 0.15429013967514038)","(152.61889696121216, 311.0316276550293, 0.4343019723892212)","(237.09464073181152, 301.4671564102173, -0.3934737741947174)","(110.27668714523315, 263.36727142333984, -0.14828987419605255)","(236.85805797576904, 242.27590560913086, -0.04725354164838791)","(186.6593599319458, 228.67722511291504, 0.04697145149111748)","(190.29474258422852, 164.12945985794067, -0.8605610728263855)","(226.7634928226471, 149.6974229812622, -0.6424586474895477)","(211.75870895385742, 235.47656536102295, -0.00014104507863521576)","(211.75870895385742, 235.47656536102295, -0.00014104507863521576)","(226.7634928226471, 149.6974229812622, -0.6424586474895477)"
"(172.5135326385498, 164.9982452392578, -1.3093063831329346)","(220.3078269958496, 164.84379768371582, -1.2937126159667969)","(261.0349655151367, 143.05270910263062, -0.6529334783554077)","(176.33100748062134, 142.86720752716064, -0.5240046977996826)","(161.85840368270874, 191.0577893257141, -0.8320393562316895)","(269.35760974884033, 187.23313808441162, -0.972994863986969)","(228.74491214752197, 344.37594413757324, 0.04611417278647423)","(160.22289991378784, 312.95478343963623, 0.24900586903095245)","(240.0467872619629, 293.30883026123047, -0.48521721363067627)","(123.35830926895142, 265.4889106750488, -0.3159985840320587)","(237.32633590698242, 236.05849742889404, -0.045762062072753906)","(186.1888885498047, 226.24711990356445, 0.04536277428269386)","(190.8076524734497, 160.6603980064392, -0.8289839029312134)","(218.68298649787903, 142.95995831489563, -0.5884690880775452)","(211.75761222839355, 231.15280866622925, -0.00019964389503002167)","(211.75761222839355, 231.15280866622925, -0.00019964389503002167)","(218.68298649787903, 142.95995831489563, -0.5884690880775452)"
"(173.06915521621704, 158.85591506958008, -1.5504298210144043)","(221.05364799499512, 159.01286602020264, -1.4992785453796387)","(254.21390533447266, 135.81234216690063, -0.7364212274551392)","(166.63179397583008, 140.3833270072937, -0.627945065498352)","(157.2479248046875, 185.60482263565063, -1.0181022882461548)","(273.6440658569336, 175.4732608795166, -1.1271700859069824)","(231.4411163330078, 344.0878629684448, 0.05213691294193268)","(167.33903884887695, 321.97601795196533, 0.20572566986083984)","(245.32175064086914, 287.24470138549805, -0.5134067535400391)","(138.701593875885, 272.1572160720825, -0.429164856672287)","(237.93692588806152, 230.14991283416748, -0.035950612276792526)","(184.5923900604248, 224.86584186553955, 0.03576108068227768)","(191.46552085876465, 160.85525751113892, -0.9717710018157959)","(210.42284965515137, 138.09783458709717, -0.6821831464767456)","(211.26465797424316, 227.50787734985352, -9.47657972574234e-05)","(211.26465797424316, 227.50787734985352, -9.47657972574234e-05)","(210.42284965515137, 138.09783458709717, -0.6821831464767456)"
"(173.4921932220459, 157.2288990020752, -1.6128994226455688)","(221.276593208313, 155.9817671775818, -1.5060728788375854)","(248.41487407684326, 132.25767612457275, -0.7695411443710327)","(161.76879405975342, 142.22040176391602, -0.6797934174537659)","(155.04934787750244, 186.10944747924805, -1.0780835151672363)","(275.9493112564087, 172.7056860923767, -1.133890986442566)","(232.81197547912598, 343.30666065216064, 0.07490349560976028)","(173.41187000274658, 331.7044734954834, 0.2559276819229126)","(252.69875526428223, 282.03299045562744, -0.4957132637500763)","(153.30286026000977, 285.5882167816162, -0.37712109088897705)","(238.8899803161621, 223.94461631774902, -0.020115738734602928)","(183.86021852493286, 223.70455265045166, 0.019931772723793983)","(192.42358207702637, 159.910249710083, -1.0364961624145508)","(205.09183406829834, 137.23903894424438, -0.7246672809123993)","(211.37509942054749, 223.82458448410034, -9.198300540447235e-05)","(211.37509942054749, 223.82458448410034, -9.198300540447235e-05)","(205.09183406829834, 137.23903894424438, -0.7246672809123993)"
"(173.6480712890625, 156.6331148147583, -1.4898818731307983)","(221.64206504821777, 155.50915002822876, -1.411040186882019)","(243.96040439605713, 132.80928134918213, -0.6482927203178406)","(159.1869831085205, 143.69813203811646, -0.6027315258979797)","(154.57359552383423, 188.12254667282104, -0.9740644693374634)","(275.8244276046753, 172.63542413711548, -1.0063289403915405)","(235.45231819152832, 338.4222984313965, 0.08490102738142014)","(175.67219734191895, 340.5334711074829, 0.24539561569690704)","(263.6582136154175, 278.62548828125, -0.5056116580963135)","(164.98452425003052, 294.22600269317627, -0.34654948115348816)","(238.91751766204834, 224.38859939575195, -0.00835873931646347)","(183.85177850723267, 225.24042129516602, 0.008199050091207027)","(188.26022148132324, 150.28746128082275, -0.9599000811576843)","(201.57369375228882, 138.2537066936493, -0.6255121231079102)","(211.3846480846405, 224.81451034545898, -7.984461262822151e-05)","(211.3846480846405, 224.81451034545898, -7.984461262822151e-05)","(201.57369375228882, 138.2537066936493, -0.6255121231079102)"
"(175.7348656654358, 158.13838243484497, -1.1929254531860352)","(222.01251983642578, 158.03780555725098, -1.0813215970993042)","(242.12088584899902, 134.97668504714966, -0.5392221808433533)","(151.79449319839478, 149.11991357803345, -0.5109933614730835)","(156.64581060409546, 198.49129915237427, -0.7915136218070984)","(272.92346954345703, 179.57383394241333, -0.7708603143692017)","(241.33727550506592, 335.1991891860962, 0.0877661481499672)","(178.75220775604248, 344.9136972427368, 0.2550550401210785)","(275.80106258392334, 279.243540763855, -0.4918490946292877)","(172.3857283592224, 300.3222942352295, -0.32663851976394653)","(239.06927108764648, 226.21095180511475, 7.451174315065145e-05)","(184.2932105064392, 229.98418807983398, -0.00011673006520140916)","(190.3652787208557, 147.40349054336548, -0.854483962059021)","(196.9576895236969, 142.04829931259155, -0.5251077711582184)","(211.68124079704285, 228.09756994247437, -2.1109161025378853e-05)","(211.68124079704285, 228.09756994247437, -2.1109161025378853e-05)","(196.9576895236969, 142.04829931259155, -0.5251077711582184)"
"(177.38265991210938, 159.368896484375, -1.4478572607040405)","(222.06716537475586, 159.72474813461304, -1.3250747919082642)","(236.99109554290771, 136.5136742591858, -0.6695201992988586)","(150.26336908340454, 158.88410806655884, -0.6800357103347778)","(154.74658012390137, 202.18884944915771, -1.0606931447982788)","(269.094181060791, 181.94323778152466, -0.995424211025238)","(251.89471244812012, 333.3730697631836, 0.09733212739229202)","(182.88204669952393, 349.11465644836426, 0.24392661452293396)","(287.2347354888916, 279.5949697494507, -0.4939405024051666)","(177.31837034225464, 302.5085687637329, -0.3592257797718048)","(239.28534984588623, 228.50093841552734, -9.652038716012612e-05)","(185.56005954742432, 237.77894973754883, -8.133613300742581e-05)","(190.79936742782593, 147.99675941467285, -1.0578268766403198)","(193.62723231315613, 147.69889116287231, -0.6747779548168182)","(212.42270469665527, 233.1399440765381, -8.892826008377597e-05)","(212.42270469665527, 233.1399440765381, -8.892826008377597e-05)","(193.62723231315613, 147.69889116287231, -0.6747779548168182)"
"(180.2389621734619, 164.191997051239, -1.3540328741073608)","(222.65889644622803, 162.26025819778442, -1.2640063762664795)","(233.34364891052246, 140.4859185218811, -0.6379110217094421)","(151.40632390975952, 164.0235424041748, -0.6337045431137085)","(152.19188928604126, 204.036545753479, -0.9781146049499512)","(263.6420488357544, 185.67646741867065, -0.9306908249855042)","(257.8465223312378, 332.48095512390137, 0.13326795399188995)","(184.45091247558594, 349.8281955718994, 0.12078655511140823)","(294.2051649093628, 280.5886745452881, -0.48882758617401123)","(176.13320350646973, 303.2644271850586, -0.496186226606369)","(240.7907009124756, 230.6870698928833, 0.0018513251561671495)","(188.59541416168213, 243.20909976959229, -0.0018891793442890048)","(184.64125394821167, 149.5374321937561, -0.9969114661216736)","(192.374986410141, 152.25473046302795, -0.6358077824115753)","(214.69305753707886, 236.9480848312378, -1.892709406092763e-05)","(214.69305753707886, 236.9480848312378, -1.892709406092763e-05)","(192.374986410141, 152.25473046302795, -0.6358077824115753)"
"(182.0733666419983, 173.2622504234314, -1.2719582319259644)","(222.54385948181152, 167.89071559906006, -1.1591551303863525)","(229.86295223236084, 146.54942750930786, -0.6096082925796509)","(147.52097129821777, 171.14524841308594, -0.6199201345443726)","(152.80580520629883, 214.42201137542725, -0.9223266839981079)","(261.0938787460327, 190.50490856170654, -0.8601686358451843)","(265.9207820892334, 331.0871362686157, 0.17629359662532806)","(185.93571186065674, 349.66869354248047, 0.1268751323223114)","(299.5068550109863, 280.5495262145996, -0.45795300602912903)","(174.28990602493286, 306.70201778411865, -0.5158931612968445)","(240.72399139404297, 234.68074798583984, 0.002449226565659046)","(188.94027471542358, 248.45902919769287, -0.0024322811514139175)","(174.39391613006592, 157.41496086120605, -0.9835119843482971)","(188.6919617652893, 158.8473379611969, -0.6147642135620117)","(214.83213305473328, 241.56988859176636, 8.472707122564316e-06)","(214.83213305473328, 241.56988859176636, 8.472707122564316e-06)","(188.6919617652893, 158.8473379611969, -0.6147642135620117)"
"(181.83355331420898, 179.30631637573242, -1.2531301975250244)","(223.75268936157227, 175.68951845169067, -1.1286696195602417)","(229.4973611831665, 154.18336391448975, -0.5917146801948547)","(148.00678491592407, 175.3939151763916, -0.6161938309669495)","(154.63333129882812, 220.31104564666748, -0.8989405632019043)","(259.50894355773926, 196.41215801239014, -0.8282319903373718)","(271.37439250946045, 330.4415702819824, 0.24110573530197144)","(186.88769340515137, 348.1006145477295, 0.17873609066009521)","(303.7205696105957, 278.9801597595215, -0.3645775616168976)","(174.09366369247437, 312.39938735961914, -0.4450405240058899)","(240.67151546478271, 238.7324333190918, 0.0032739811576902866)","(189.2682909965515, 252.82001495361328, -0.003263469086959958)","(178.2812476158142, 168.81942749023438, -0.9755687117576599)","(188.7520730495453, 164.78863954544067, -0.6039542555809021)","(214.96990323066711, 245.77622413635254, 5.25603536516428e-06)","(214.96990323066711, 245.77622413635254, 5.25603536516428e-06)","(188.7520730495453, 164.78863954544067, -0.6039542555809021)"
"(183.2802414894104, 185.63308715820312, -1.4293601512908936)","(223.4492063522339, 181.22466802597046, -1.3498873710632324)","(229.90636825561523, 158.2322359085083, -0.6759100556373596)","(146.8921184539795, 180.4907202720642, -0.6894930005073547)","(158.49981307983398, 222.9806661605835, -1.0349479913711548)","(260.0778818130493, 196.65772914886475, -0.991015613079071)","(275.6931781768799, 330.5591821670532, 0.23747490346431732)","(187.08022832870483, 347.51296043395996, 0.21819955110549927)","(306.40718936920166, 278.06313037872314, -0.33522453904151917)","(173.07838201522827, 308.26218128204346, -0.38584014773368835)","(240.5162811279297, 239.35163021087646, 0.0034709253814071417)","(189.14756774902344, 251.55916213989258, -0.003470638068392873)","(177.65326499938965, 176.50206089019775, -1.0143011808395386)","(188.39924335479736, 169.36147809028625, -0.6827015280723572)","(214.83192443847656, 245.45539617538452, 1.4365650713443756e-07)","(214.83192443847656, 245.45539617538452, 1.4365650713443756e-07)","(188.39924335479736, 169.36147809028625, -0.6827015280723572)"
"(183.33990573883057, 191.1615490913391, -1.5254040956497192)","(224.4288206100464, 184.06885862350464, -1.457366943359375)","(229.96747493743896, 160.68652868270874, -0.7236767411231995)","(147.4646806716919, 182.4892282485962, -0.7468052506446838)","(158.53358507156372, 225.3798484802246, -1.1101642847061157)","(260.47492027282715, 198.1643795967102, -1.0549148321151733)","(281.4152717590332, 331.3133239746094, 0.226170614361763)","(186.64088249206543, 346.2333679199219, 0.21953733265399933)","(306.71396255493164, 277.5321960449219, -0.33815139532089233)","(172.53406047821045, 305.889892578125, -0.3952530324459076)","(240.61009883880615, 239.33777809143066, 0.007954277098178864)","(189.42753076553345, 250.34611225128174, -0.007957300171256065)","(179.93923425674438, 175.76168775558472, -1.1160606145858765)","(188.71607780456543, 171.58787846565247, -0.7352409958839417)","(215.0188148021698, 244.8419451713562, -1.5115365386009216e-06)","(215.0188148021698, 244.8419451713562, -1.5115365386009216e-06)","(188.71607780456543, 171.58787846565247, -0.7352409958839417)"
"(183.38972330093384, 190.13934135437012, -1.5214577913284302)","(228.12871932983398, 183.99648666381836, -1.4463698863983154)","(230.1793098449707, 160.6184720993042, -0.7080971002578735)","(148.33720922470093, 180.72482347488403, -0.735752284526825)","(158.40567350387573, 222.72427082061768, -1.1015992164611816)","(260.94982624053955, 198.42605590820312, -1.0380275249481201)","(280.22470474243164, 331.72452449798584, 0.26630571484565735)","(186.4184856414795, 345.81055641174316, 0.26693469285964966)","(304.87678050994873, 277.64172554016113, -0.3210200369358063)","(173.36087226867676, 306.9530725479126, -0.3801811635494232)","(240.53330421447754, 239.92018699645996, 0.009285995736718178)","(189.41771984100342, 250.5704164505005, -0.009335555136203766)","(180.7408094406128, 172.48127460479736, -1.0988849401474)","(189.25825953483582, 170.67164778709412, -0.7219246923923492)","(214.97551202774048, 245.24530172348022, -2.4779699742794037e-05)","(214.97551202774048, 245.24530172348022, -2.4779699742794037e-05)","(189.25825953483582, 170.67164778709412, -0.7219246923923492)"
"(183.6572527885437, 187.40785121917725, -1.521295428276062)","(228.62048149108887, 182.8869342803955, -1.4346466064453125)","(231.62620067596436, 159.54900979995728, -0.7321104407310486)","(149.41048622131348, 177.76365280151367, -0.774371325969696)","(158.25175046920776, 220.45483589172363, -1.1252408027648926)","(262.1861934661865, 197.7689504623413, -1.0412615537643433)","(277.2507667541504, 331.9666385650635, 0.2623180150985718)","(186.41105890274048, 345.870304107666, 0.26297926902770996)","(302.6071071624756, 278.0125617980957, -0.33145228028297424)","(172.90780544281006, 305.7804584503174, -0.3798672556877136)","(240.77119827270508, 239.73877429962158, 0.012100286781787872)","(189.52206373214722, 249.59733486175537, -0.012096710503101349)","(190.6712293624878, 172.6586103439331, -1.157454490661621)","(190.51834344863892, 168.65633130073547, -0.7532408833503723)","(215.14663100242615, 244.66805458068848, 1.7881393432617188e-06)","(215.14663100242615, 244.66805458068848, 1.7881393432617188e-06)","(190.51834344863892, 168.65633130073547, -0.7532408833503723)"
