Spine,LeftUpLeg,RightUpLeg,Spine2,Neck,RightArm,RightShoulder,LeftArm,LeftShoulder,RightLeg,LeftLeg
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4366)","(180.0, 180.0, 92.3373)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.5967)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 79.7083)","(180.0, 180.0, 138.1701)","(180.0, 180.0, 78.1584)","(180.0, 180.0, 172.1704)","(180.0, 180.0, 178.2003)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.2432)","(180.0, 180.0, 93.5794)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.5876)","(180.0, 180.0, 147.3512)","(180.0, 180.0, 79.5413)","(180.0, 180.0, 138.1701)","(180.0, 180.0, 78.0032)","(180.0, 180.0, 172.1217)","(180.0, 180.0, 178.2003)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.2178)","(180.0, 180.0, 94.7952)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.0958)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 139.5915)","(180.0, 180.0, 78.0032)","(180.0, 180.0, 170.9313)","(180.0, 180.0, 178.2003)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1671)","(180.0, 180.0, 94.7224)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.0958)","(180.0, 180.0, 147.3512)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 138.9452)","(180.0, 180.0, 78.7537)","(180.0, 180.0, 170.8971)","(180.0, 180.0, 177.9872)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1671)","(180.0, 180.0, 94.7224)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.5578)","(180.0, 180.0, 147.3512)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 138.9452)","(180.0, 180.0, 78.7537)","(180.0, 180.0, 170.8971)","(180.0, 180.0, 177.9872)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1184)","(180.0, 180.0, 94.7224)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.448)","(180.0, 180.0, 147.3512)","(180.0, 180.0, 80.0281)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.2368)","(180.0, 180.0, 170.8971)","(180.0, 180.0, 178.9708)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1671)","(180.0, 180.0, 94.7224)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.448)","(180.0, 180.0, 147.3512)","(180.0, 180.0, 80.0281)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.2368)","(180.0, 180.0, 170.8971)","(180.0, 180.0, 179.0841)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1671)","(180.0, 180.0, 94.7224)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.448)","(180.0, 180.0, 147.3512)","(180.0, 180.0, 80.0281)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.2368)","(180.0, 180.0, 170.7859)","(180.0, 180.0, 179.0841)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0254)","(180.0, 180.0, 94.697)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1269)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 170.7859)","(180.0, 180.0, 179.0163)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0254)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1269)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.9391)","(180.0, 180.0, 179.0163)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0254)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1269)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.9391)","(180.0, 180.0, 179.0163)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0519)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1269)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.9391)","(180.0, 180.0, 179.0843)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 88.8065)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1269)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.8497)","(180.0, 180.0, 176.7603)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 88.8065)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1269)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 137.9401)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.8497)","(180.0, 180.0, 176.7603)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 88.8065)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1269)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 136.5528)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.8497)","(180.0, 180.0, 176.7603)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 88.8065)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 177.7795)","(180.0, 180.0, 144.522)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 136.6847)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.8497)","(180.0, 180.0, 176.7603)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 88.8065)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 177.7795)","(180.0, 180.0, 144.4853)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 136.6847)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.8497)","(180.0, 180.0, 176.7603)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 88.8065)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 177.7795)","(180.0, 180.0, 144.4853)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 136.6847)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.8497)","(180.0, 180.0, 176.7603)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 88.8065)","(180.0, 180.0, 94.7698)","(180.0, 180.0, 180.0)","(180.0, 180.0, 177.7795)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 136.6847)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.8497)","(180.0, 180.0, 176.7603)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 88.8065)","(180.0, 180.0, 94.697)","(180.0, 180.0, 180.0)","(180.0, 180.0, 177.7795)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.1884)","(180.0, 180.0, 136.6847)","(180.0, 180.0, 79.0609)","(180.0, 180.0, 171.8296)","(180.0, 180.0, 177.8389)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0265)","(180.0, 180.0, 94.7224)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.1007)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.0281)","(180.0, 180.0, 136.6847)","(180.0, 180.0, 79.2368)","(180.0, 180.0, 171.8296)","(180.0, 180.0, 179.0843)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0265)","(180.0, 180.0, 94.6525)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.1007)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.0281)","(180.0, 180.0, 136.6847)","(180.0, 180.0, 79.2368)","(180.0, 180.0, 171.8995)","(180.0, 180.0, 179.0843)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0265)","(180.0, 180.0, 94.6525)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.1007)","(180.0, 180.0, 145.9541)","(180.0, 180.0, 80.0281)","(180.0, 180.0, 139.0445)","(180.0, 180.0, 78.2317)","(180.0, 180.0, 171.8995)","(180.0, 180.0, 179.0843)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0265)","(180.0, 180.0, 95.7928)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.1007)","(180.0, 180.0, 143.4354)","(180.0, 180.0, 81.0779)","(180.0, 180.0, 139.0445)","(180.0, 180.0, 78.2317)","(180.0, 180.0, 170.7592)","(180.0, 180.0, 179.0843)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0265)","(180.0, 180.0, 95.7928)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.1007)","(180.0, 180.0, 143.4354)","(180.0, 180.0, 81.0779)","(180.0, 180.0, 139.0445)","(180.0, 180.0, 78.2317)","(180.0, 180.0, 170.7592)","(180.0, 180.0, 179.0843)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0519)","(180.0, 180.0, 94.697)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.422)","(180.0, 180.0, 142.4486)","(180.0, 180.0, 81.9401)","(180.0, 180.0, 139.0445)","(180.0, 180.0, 78.4067)","(180.0, 180.0, 171.8296)","(180.0, 180.0, 179.0428)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0519)","(180.0, 180.0, 94.697)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.422)","(180.0, 180.0, 145.9925)","(180.0, 180.0, 82.6907)","(180.0, 180.0, 139.0445)","(180.0, 180.0, 78.4067)","(180.0, 180.0, 171.8296)","(180.0, 180.0, 179.0428)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0519)","(180.0, 180.0, 94.697)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.4426)","(180.0, 180.0, 150.6558)","(180.0, 180.0, 83.2005)","(180.0, 180.0, 137.6898)","(180.0, 180.0, 78.5617)","(180.0, 180.0, 171.8296)","(180.0, 180.0, 179.0428)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.273)","(180.0, 180.0, 93.5035)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.43)","(180.0, 180.0, 157.803)","(180.0, 180.0, 85.1339)","(180.0, 180.0, 138.3085)","(180.0, 180.0, 77.9671)","(180.0, 180.0, 171.9225)","(180.0, 180.0, 179.112)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4665)","(180.0, 180.0, 92.2401)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.4173)","(180.0, 180.0, 171.5056)","(180.0, 180.0, 87.8392)","(180.0, 180.0, 138.3085)","(180.0, 180.0, 78.124)","(180.0, 180.0, 171.9924)","(180.0, 180.0, 179.112)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 93.659)","(180.0, 180.0, 90.9805)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.7678)","(180.0, 180.0, 173.2902)","(180.0, 180.0, 90.8208)","(180.0, 180.0, 138.1701)","(180.0, 180.0, 78.2819)","(180.0, 180.0, 173.1999)","(180.0, 180.0, 179.8079)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4124)","(180.0, 180.0, 92.1084)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.2373)","(180.0, 180.0, 162.2842)","(180.0, 180.0, 94.5838)","(180.0, 180.0, 137.5579)","(180.0, 180.0, 79.0159)","(180.0, 180.0, 173.1946)","(180.0, 180.0, 179.8828)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 93.6048)","(180.0, 180.0, 92.083)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.9103)","(180.0, 180.0, 140.7391)","(180.0, 180.0, 93.3459)","(180.0, 180.0, 137.4195)","(180.0, 180.0, 79.1913)","(180.0, 180.0, 173.1946)","(180.0, 180.0, 178.7374)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 93.5562)","(180.0, 180.0, 92.0208)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.9103)","(180.0, 180.0, 119.6551)","(180.0, 180.0, 94.2783)","(180.0, 180.0, 137.4195)","(180.0, 180.0, 79.1913)","(180.0, 180.0, 173.184)","(180.0, 180.0, 178.8085)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.388)","(180.0, 180.0, 92.0208)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.8682)","(180.0, 180.0, 95.3893)","(180.0, 180.0, 97.6261)","(180.0, 180.0, 138.1701)","(180.0, 180.0, 77.9671)","(180.0, 180.0, 173.184)","(180.0, 180.0, 178.8785)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.3646)","(180.0, 180.0, 92.0208)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.8682)","(180.0, 180.0, 75.3355)","(180.0, 180.0, 101.1409)","(180.0, 180.0, 137.1725)","(180.0, 180.0, 78.2582)","(180.0, 180.0, 173.184)","(180.0, 180.0, 178.7598)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.388)","(180.0, 180.0, 92.0208)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.3983)","(180.0, 180.0, 66.2393)","(180.0, 180.0, 102.4507)","(180.0, 180.0, 137.1725)","(180.0, 180.0, 78.7504)","(180.0, 180.0, 173.184)","(180.0, 180.0, 178.8318)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4124)","(180.0, 180.0, 92.083)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.3983)","(180.0, 180.0, 66.3895)","(180.0, 180.0, 106.3323)","(180.0, 180.0, 137.1725)","(180.0, 180.0, 78.7504)","(180.0, 180.0, 173.1218)","(180.0, 180.0, 178.9029)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.2189)","(180.0, 180.0, 92.083)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.3983)","(180.0, 180.0, 64.8552)","(180.0, 180.0, 109.1967)","(180.0, 180.0, 137.1725)","(180.0, 180.0, 78.7504)","(180.0, 180.0, 173.1218)","(180.0, 180.0, 176.6335)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.2189)","(180.0, 180.0, 92.1476)","(180.0, 180.0, 180.0)","(180.0, 180.0, 176.9192)","(180.0, 180.0, 62.7782)","(180.0, 180.0, 113.4247)","(180.0, 180.0, 136.3099)","(180.0, 180.0, 78.1764)","(180.0, 180.0, 173.13)","(180.0, 180.0, 176.7603)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.5184)","(180.0, 180.0, 92.1883)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.6056)","(180.0, 180.0, 61.0631)","(180.0, 180.0, 112.741)","(180.0, 180.0, 135.3449)","(180.0, 180.0, 79.1224)","(180.0, 180.0, 173.1327)","(180.0, 180.0, 178.0333)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.5184)","(180.0, 180.0, 92.2582)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.6056)","(180.0, 180.0, 62.2278)","(180.0, 180.0, 115.4643)","(180.0, 180.0, 134.7862)","(180.0, 180.0, 79.8619)","(180.0, 180.0, 173.13)","(180.0, 180.0, 178.0333)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4907)","(180.0, 180.0, 92.1883)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.9631)","(180.0, 180.0, 58.8412)","(180.0, 180.0, 114.613)","(180.0, 180.0, 134.7862)","(180.0, 180.0, 80.3462)","(180.0, 180.0, 173.1999)","(180.0, 180.0, 178.0057)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 93.682)","(180.0, 180.0, 89.8091)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.6886)","(180.0, 180.0, 59.8254)","(180.0, 180.0, 113.7809)","(180.0, 180.0, 134.7862)","(180.0, 180.0, 80.8531)","(180.0, 180.0, 175.5085)","(180.0, 180.0, 178.0057)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4378)","(180.0, 180.0, 91.0269)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.6994)","(180.0, 180.0, 58.8412)","(180.0, 180.0, 114.2914)","(180.0, 180.0, 134.7862)","(180.0, 180.0, 81.0187)","(180.0, 180.0, 175.5085)","(180.0, 180.0, 177.9792)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 93.6555)","(180.0, 180.0, 89.7659)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.2262)","(180.0, 180.0, 58.8412)","(180.0, 180.0, 114.4472)","(180.0, 180.0, 134.7862)","(180.0, 180.0, 81.1854)","(180.0, 180.0, 175.5517)","(180.0, 180.0, 177.9792)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 93.6555)","(180.0, 180.0, 89.7659)","(180.0, 180.0, 180.0)","(180.0, 180.0, 178.1666)","(180.0, 180.0, 57.8204)","(180.0, 180.0, 112.9616)","(180.0, 180.0, 134.7862)","(180.0, 180.0, 81.3531)","(180.0, 180.0, 175.5517)","(180.0, 180.0, 179.0578)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.388)","(180.0, 180.0, 90.9837)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.3291)","(180.0, 180.0, 57.149)","(180.0, 180.0, 113.2382)","(180.0, 180.0, 132.4337)","(180.0, 180.0, 82.6468)","(180.0, 180.0, 175.5517)","(180.0, 180.0, 178.9665)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.388)","(180.0, 180.0, 90.9837)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.204)","(180.0, 180.0, 56.4252)","(180.0, 180.0, 112.2148)","(180.0, 180.0, 132.4337)","(180.0, 180.0, 82.6468)","(180.0, 180.0, 175.5517)","(180.0, 180.0, 178.9665)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.2189)","(180.0, 180.0, 90.9837)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.6578)","(180.0, 180.0, 56.4252)","(180.0, 180.0, 112.2059)","(180.0, 180.0, 132.0466)","(180.0, 180.0, 81.7779)","(180.0, 180.0, 175.5517)","(180.0, 180.0, 176.6981)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.2189)","(180.0, 180.0, 90.9837)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.6014)","(180.0, 180.0, 56.1256)","(180.0, 180.0, 112.2059)","(180.0, 180.0, 132.0466)","(180.0, 180.0, 81.7779)","(180.0, 180.0, 175.5517)","(180.0, 180.0, 176.6981)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.2189)","(180.0, 180.0, 90.9837)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.6014)","(180.0, 180.0, 57.496)","(180.0, 180.0, 112.2059)","(180.0, 180.0, 134.4041)","(180.0, 180.0, 80.8609)","(180.0, 180.0, 175.5517)","(180.0, 180.0, 176.6981)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4145)","(180.0, 180.0, 90.9572)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.9227)","(180.0, 180.0, 57.496)","(180.0, 180.0, 112.0411)","(180.0, 180.0, 134.4041)","(180.0, 180.0, 81.041)","(180.0, 180.0, 176.6741)","(180.0, 180.0, 177.8673)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4145)","(180.0, 180.0, 90.9572)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.9227)","(180.0, 180.0, 57.496)","(180.0, 180.0, 112.0411)","(180.0, 180.0, 134.4041)","(180.0, 180.0, 81.041)","(180.0, 180.0, 176.6741)","(180.0, 180.0, 177.8673)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4145)","(180.0, 180.0, 90.9572)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.9227)","(180.0, 180.0, 57.496)","(180.0, 180.0, 112.0411)","(180.0, 180.0, 136.7946)","(180.0, 180.0, 80.1002)","(180.0, 180.0, 176.6741)","(180.0, 180.0, 177.8673)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.4145)","(180.0, 180.0, 92.0565)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.9227)","(180.0, 180.0, 58.8797)","(180.0, 180.0, 112.0411)","(180.0, 180.0, 136.7946)","(180.0, 180.0, 80.1002)","(180.0, 180.0, 174.4524)","(180.0, 180.0, 178.9665)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.388)","(180.0, 180.0, 90.9837)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.7558)","(180.0, 180.0, 58.8797)","(180.0, 180.0, 111.8754)","(180.0, 180.0, 136.7946)","(180.0, 180.0, 80.2793)","(180.0, 180.0, 175.5068)","(180.0, 180.0, 178.9665)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 92.388)","(180.0, 180.0, 90.9837)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1982)","(180.0, 180.0, 59.8739)","(180.0, 180.0, 111.9686)","(180.0, 180.0, 135.3449)","(180.0, 180.0, 80.4574)","(180.0, 180.0, 175.5068)","(180.0, 180.0, 178.9234)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1458)","(180.0, 180.0, 92.2026)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1855)","(180.0, 180.0, 59.8739)","(180.0, 180.0, 112.1245)","(180.0, 180.0, 135.1548)","(180.0, 180.0, 80.6241)","(180.0, 180.0, 175.5068)","(180.0, 180.0, 178.9)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1458)","(180.0, 180.0, 92.2026)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1855)","(180.0, 180.0, 59.8739)","(180.0, 180.0, 112.1245)","(180.0, 180.0, 137.6066)","(180.0, 180.0, 79.6591)","(180.0, 180.0, 175.5068)","(180.0, 180.0, 178.9)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1458)","(180.0, 180.0, 92.2457)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1855)","(180.0, 180.0, 59.8739)","(180.0, 180.0, 112.1245)","(180.0, 180.0, 137.6066)","(180.0, 180.0, 79.6591)","(180.0, 180.0, 175.5085)","(180.0, 180.0, 178.9)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1458)","(180.0, 180.0, 92.2457)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1855)","(180.0, 180.0, 59.8739)","(180.0, 180.0, 112.1245)","(180.0, 180.0, 137.6066)","(180.0, 180.0, 79.6591)","(180.0, 180.0, 175.5085)","(180.0, 180.0, 178.9)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 90.0)","(180.0, 180.0, 92.2457)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.1855)","(180.0, 180.0, 59.8739)","(180.0, 180.0, 112.1245)","(180.0, 180.0, 136.1198)","(180.0, 180.0, 79.6591)","(180.0, 180.0, 176.631)","(180.0, 180.0, 176.6335)"
"(180.0, 180.0, 180.0)","(180.0, 180.0, 91.1691)","(180.0, 180.0, 92.2457)","(180.0, 180.0, 180.0)","(180.0, 180.0, 179.5087)","(180.0, 180.0, 58.3342)","(180.0, 180.0, 111.3524)","(180.0, 180.0, 136.1198)","(180.0, 180.0, 79.8362)","(180.0, 180.0, 176.631)","(180.0, 180.0, 177.8673)"
